FIPSStateCode|FIPSCountyCode|CountyName|State|CBSANumber|One-UnitLimit|Two-UnitLimit|Three-UnitLimit|Four-UnitLimit
18|177|WAYNECOUNTY|IN|39980.0|726200|929850|1123900|1396800
18|179|WELLSCOUNTY|IN|14160.0|726200|929850|1123900|1396800
18|181|WHITECOUNTY|IN||726200|929850|1123900|1396800
18|183|WHITLEYCOUNTY|IN|23060.0|726200|929850|1123900|1396800
19|001|ADAIRCOUNTY|IA||726200|929850|1123900|1396800
19|003|ADAMSCOUNTY|IA||726200|929850|1123900|1396800
19|005|ALLAMAKEECOUNTY|IA||726200|929850|1123900|1396800
19|007|APPANOOSECOUNTY|IA||726200|929850|1123900|1396800
19|009|AUDUBONCOUNTY|IA||726200|929850|1123900|1396800
19|011|BENTONCOUNTY|IA|16300.0|726200|929850|1123900|1396800
19|013|BLACKHAWKCOUNTY|IA|47940.0|726200|929850|1123900|1396800
19|015|BOONECOUNTY|IA|11180.0|726200|929850|1123900|1396800
19|017|BREMERCOUNTY|IA|47940.0|726200|929850|1123900|1396800
19|019|BUCHANANCOUNTY|IA||726200|929850|1123900|1396800
19|021|BUENAVISTACOUNTY|IA|44740.0|726200|929850|1123900|1396800
19|023|BUTLERCOUNTY|IA||726200|929850|1123900|1396800
19|025|CALHOUNCOUNTY|IA||726200|929850|1123900|1396800
19|027|CARROLLCOUNTY|IA|16140.0|726200|929850|1123900|1396800
19|029|CASSCOUNTY|IA||726200|929850|1123900|1396800
19|031|CEDARCOUNTY|IA||726200|929850|1123900|1396800
19|033|CERROGORDOCOUNTY|IA|32380.0|726200|929850|1123900|1396800
19|035|CHEROKEECOUNTY|IA||726200|929850|1123900|1396800
19|037|CHICKASAWCOUNTY|IA||726200|929850|1123900|1396800
19|039|CLARKECOUNTY|IA||726200|929850|1123900|1396800
19|041|CLAYCOUNTY|IA|43980.0|726200|929850|1123900|1396800
19|043|CLAYTONCOUNTY|IA||726200|929850|1123900|1396800
19|045|CLINTONCOUNTY|IA|17540.0|726200|929850|1123900|1396800
19|047|CRAWFORDCOUNTY|IA||726200|929850|1123900|1396800
19|049|DALLASCOUNTY|IA|19780.0|726200|929850|1123900|1396800
19|051|DAVISCOUNTY|IA||726200|929850|1123900|1396800
19|053|DECATURCOUNTY|IA||726200|929850|1123900|1396800
19|055|DELAWARECOUNTY|IA||726200|929850|1123900|1396800
19|057|DESMOINESCOUNTY|IA|15460.0|726200|929850|1123900|1396800
19|059|DICKINSONCOUNTY|IA|44020.0|726200|929850|1123900|1396800
19|061|DUBUQUECOUNTY|IA|20220.0|726200|929850|1123900|1396800
19|063|EMMETCOUNTY|IA||726200|929850|1123900|1396800
19|065|FAYETTECOUNTY|IA||726200|929850|1123900|1396800
19|067|FLOYDCOUNTY|IA||726200|929850|1123900|1396800
19|069|FRANKLINCOUNTY|IA||726200|929850|1123900|1396800
19|071|FREMONTCOUNTY|IA||726200|929850|1123900|1396800
19|073|GREENECOUNTY|IA||726200|929850|1123900|1396800
19|075|GRUNDYCOUNTY|IA|47940.0|726200|929850|1123900|1396800
19|077|GUTHRIECOUNTY|IA|19780.0|726200|929850|1123900|1396800
19|079|HAMILTONCOUNTY|IA||726200|929850|1123900|1396800
19|081|HANCOCKCOUNTY|IA||726200|929850|1123900|1396800
19|083|HARDINCOUNTY|IA||726200|929850|1123900|1396800
19|085|HARRISONCOUNTY|IA|36540.0|726200|929850|1123900|1396800
19|087|HENRYCOUNTY|IA||726200|929850|1123900|1396800
19|089|HOWARDCOUNTY|IA||726200|929850|1123900|1396800
19|091|HUMBOLDTCOUNTY|IA||726200|929850|1123900|1396800
19|093|IDACOUNTY|IA||726200|929850|1123900|1396800
19|095|IOWACOUNTY|IA||726200|929850|1123900|1396800
19|097|JACKSONCOUNTY|IA||726200|929850|1123900|1396800
19|099|JASPERCOUNTY|IA|19780.0|726200|929850|1123900|1396800
19|101|JEFFERSONCOUNTY|IA|21840.0|726200|929850|1123900|1396800
19|103|JOHNSONCOUNTY|IA|26980.0|726200|929850|1123900|1396800
19|105|JONESCOUNTY|IA|16300.0|726200|929850|1123900|1396800
19|107|KEOKUKCOUNTY|IA||726200|929850|1123900|1396800
19|109|KOSSUTHCOUNTY|IA||726200|929850|1123900|1396800
19|111|LEECOUNTY|IA|22800.0|726200|929850|1123900|1396800
19|113|LINNCOUNTY|IA|16300.0|726200|929850|1123900|1396800
19|115|LOUISACOUNTY|IA||726200|929850|1123900|1396800
19|117|LUCASCOUNTY|IA||726200|929850|1123900|1396800
19|119|LYONCOUNTY|IA||726200|929850|1123900|1396800
19|121|MADISONCOUNTY|IA|19780.0|726200|929850|1123900|1396800
19|123|MAHASKACOUNTY|IA|36820.0|726200|929850|1123900|1396800
19|125|MARIONCOUNTY|IA|37800.0|726200|929850|1123900|1396800
19|127|MARSHALLCOUNTY|IA|32260.0|726200|929850|1123900|1396800
19|129|MILLSCOUNTY|IA|36540.0|726200|929850|1123900|1396800
19|131|MITCHELLCOUNTY|IA||726200|929850|1123900|1396800
19|133|MONONACOUNTY|IA||726200|929850|1123900|1396800
19|135|MONROECOUNTY|IA||726200|929850|1123900|1396800
19|137|MONTGOMERYCOUNTY|IA||726200|929850|1123900|1396800
19|139|MUSCATINECOUNTY|IA|34700.0|726200|929850|1123900|1396800
19|141|O'BRIENCOUNTY|IA||726200|929850|1123900|1396800
19|143|OSCEOLACOUNTY|IA||726200|929850|1123900|1396800
19|145|PAGECOUNTY|IA||726200|929850|1123900|1396800
19|147|PALOALTOCOUNTY|IA||726200|929850|1123900|1396800
19|149|PLYMOUTHCOUNTY|IA||726200|929850|1123900|1396800
19|151|POCAHONTASCOUNTY|IA||726200|929850|1123900|1396800
19|153|POLKCOUNTY|IA|19780.0|726200|929850|1123900|1396800
19|155|POTTAWATTAMIECOUNTY|IA|36540.0|726200|929850|1123900|1396800
19|157|POWESHIEKCOUNTY|IA||726200|929850|1123900|1396800
19|159|RINGGOLDCOUNTY|IA||726200|929850|1123900|1396800
19|161|SACCOUNTY|IA||726200|929850|1123900|1396800
19|163|SCOTTCOUNTY|IA|19340.0|726200|929850|1123900|1396800
19|165|SHELBYCOUNTY|IA||726200|929850|1123900|1396800
19|167|SIOUXCOUNTY|IA||726200|929850|1123900|1396800
19|169|STORYCOUNTY|IA|11180.0|726200|929850|1123900|1396800
19|171|TAMACOUNTY|IA||726200|929850|1123900|1396800
19|173|TAYLORCOUNTY|IA||726200|929850|1123900|1396800
19|175|UNIONCOUNTY|IA||726200|929850|1123900|1396800
19|177|VANBURENCOUNTY|IA||726200|929850|1123900|1396800
19|179|WAPELLOCOUNTY|IA|36900.0|726200|929850|1123900|1396800
19|181|WARRENCOUNTY|IA|19780.0|726200|929850|1123900|1396800
19|183|WASHINGTONCOUNTY|IA|26980.0|726200|929850|1123900|1396800
19|185|WAYNECOUNTY|IA||726200|929850|1123900|1396800
19|187|WEBSTERCOUNTY|IA|22700.0|726200|929850|1123900|1396800
19|189|WINNEBAGOCOUNTY|IA||726200|929850|1123900|1396800
19|191|WINNESHIEKCOUNTY|IA||726200|929850|1123900|1396800
19|193|WOODBURYCOUNTY|IA|43580.0|726200|929850|1123900|1396800
19|195|WORTHCOUNTY|IA|32380.0|726200|929850|1123900|1396800
19|197|WRIGHTCOUNTY|IA||726200|929850|1123900|1396800
20|001|ALLENCOUNTY|KS||726200|929850|1123900|1396800
20|003|ANDERSONCOUNTY|KS||726200|929850|1123900|1396800
20|005|ATCHISONCOUNTY|KS|11860.0|726200|929850|1123900|1396800
20|007|BARBERCOUNTY|KS||726200|929850|1123900|1396800
20|009|BARTONCOUNTY|KS|24460.0|726200|929850|1123900|1396800
20|011|BOURBONCOUNTY|KS||726200|929850|1123900|1396800
20|013|BROWNCOUNTY|KS||726200|929850|1123900|1396800
20|015|BUTLERCOUNTY|KS|48620.0|726200|929850|1123900|1396800
20|017|CHASECOUNTY|KS|21380.0|726200|929850|1123900|1396800
20|019|CHAUTAUQUACOUNTY|KS||726200|929850|1123900|1396800
20|021|CHEROKEECOUNTY|KS||726200|929850|1123900|1396800
20|023|CHEYENNECOUNTY|KS||726200|929850|1123900|1396800
20|025|CLARKCOUNTY|KS||726200|929850|1123900|1396800
20|027|CLAYCOUNTY|KS||726200|929850|1123900|1396800
20|029|CLOUDCOUNTY|KS||726200|929850|1123900|1396800
20|031|COFFEYCOUNTY|KS||726200|929850|1123900|1396800
20|033|COMANCHECOUNTY|KS||726200|929850|1123900|1396800
20|035|COWLEYCOUNTY|KS|49060.0|726200|929850|1123900|1396800
20|037|CRAWFORDCOUNTY|KS|38260.0|726200|929850|1123900|1396800
20|039|DECATURCOUNTY|KS||726200|929850|1123900|1396800
20|041|DICKINSONCOUNTY|KS||726200|929850|1123900|1396800
20|043|DONIPHANCOUNTY|KS|41140.0|726200|929850|1123900|1396800
20|045|DOUGLASCOUNTY|KS|29940.0|726200|929850|1123900|1396800
20|047|EDWARDSCOUNTY|KS||726200|929850|1123900|1396800
20|049|ELKCOUNTY|KS||726200|929850|1123900|1396800
20|051|ELLISCOUNTY|KS|25700.0|726200|929850|1123900|1396800
20|053|ELLSWORTHCOUNTY|KS||726200|929850|1123900|1396800
20|055|FINNEYCOUNTY|KS|23780.0|726200|929850|1123900|1396800
20|057|FORDCOUNTY|KS|19980.0|726200|929850|1123900|1396800
20|059|FRANKLINCOUNTY|KS|36840.0|726200|929850|1123900|1396800
20|061|GEARYCOUNTY|KS|31740.0|726200|929850|1123900|1396800
20|063|GOVECOUNTY|KS||726200|929850|1123900|1396800
20|065|GRAHAMCOUNTY|KS||726200|929850|1123900|1396800
20|067|GRANTCOUNTY|KS||726200|929850|1123900|1396800
20|069|GRAYCOUNTY|KS||726200|929850|1123900|1396800
20|071|GREELEYCOUNTY|KS||726200|929850|1123900|1396800
20|073|GREENWOODCOUNTY|KS||726200|929850|1123900|1396800
20|075|HAMILTONCOUNTY|KS||726200|929850|1123900|1396800
20|077|HARPERCOUNTY|KS||726200|929850|1123900|1396800
20|079|HARVEYCOUNTY|KS|48620.0|726200|929850|1123900|1396800
20|081|HASKELLCOUNTY|KS||726200|929850|1123900|1396800
20|083|HODGEMANCOUNTY|KS||726200|929850|1123900|1396800
20|085|JACKSONCOUNTY|KS|45820.0|726200|929850|1123900|1396800
20|087|JEFFERSONCOUNTY|KS|45820.0|726200|929850|1123900|1396800
20|089|JEWELLCOUNTY|KS||726200|929850|1123900|1396800
20|091|JOHNSONCOUNTY|KS|28140.0|726200|929850|1123900|1396800
20|093|KEARNYCOUNTY|KS|23780.0|726200|929850|1123900|1396800
20|095|KINGMANCOUNTY|KS||726200|929850|1123900|1396800
20|097|KIOWACOUNTY|KS||726200|929850|1123900|1396800
20|099|LABETTECOUNTY|KS|37660.0|726200|929850|1123900|1396800
20|101|LANECOUNTY|KS||726200|929850|1123900|1396800
20|103|LEAVENWORTHCOUNTY|KS|28140.0|726200|929850|1123900|1396800
20|105|LINCOLNCOUNTY|KS||726200|929850|1123900|1396800
20|107|LINNCOUNTY|KS|28140.0|726200|929850|1123900|1396800
20|109|LOGANCOUNTY|KS||726200|929850|1123900|1396800
20|111|LYONCOUNTY|KS|21380.0|726200|929850|1123900|1396800
20|113|MCPHERSONCOUNTY|KS|32700.0|726200|929850|1123900|1396800
20|115|MARIONCOUNTY|KS||726200|929850|1123900|1396800
20|117|MARSHALLCOUNTY|KS||726200|929850|1123900|1396800
20|119|MEADECOUNTY|KS||726200|929850|1123900|1396800
20|121|MIAMICOUNTY|KS|28140.0|726200|929850|1123900|1396800
20|123|MITCHELLCOUNTY|KS||726200|929850|1123900|1396800
20|125|MONTGOMERYCOUNTY|KS|17700.0|726200|929850|1123900|1396800
20|127|MORRISCOUNTY|KS||726200|929850|1123900|1396800
20|129|MORTONCOUNTY|KS||726200|929850|1123900|1396800
20|131|NEMAHACOUNTY|KS||726200|929850|1123900|1396800
20|133|NEOSHOCOUNTY|KS||726200|929850|1123900|1396800
20|135|NESSCOUNTY|KS||726200|929850|1123900|1396800
20|137|NORTONCOUNTY|KS||726200|929850|1123900|1396800
20|139|OSAGECOUNTY|KS|45820.0|726200|929850|1123900|1396800
20|141|OSBORNECOUNTY|KS||726200|929850|1123900|1396800
20|143|OTTAWACOUNTY|KS|41460.0|726200|929850|1123900|1396800
20|145|PAWNEECOUNTY|KS||726200|929850|1123900|1396800
20|147|PHILLIPSCOUNTY|KS||726200|929850|1123900|1396800
20|149|POTTAWATOMIECOUNTY|KS|31740.0|726200|929850|1123900|1396800
20|151|PRATTCOUNTY|KS||726200|929850|1123900|1396800
20|153|RAWLINSCOUNTY|KS||726200|929850|1123900|1396800
20|155|RENOCOUNTY|KS|26740.0|726200|929850|1123900|1396800
20|157|REPUBLICCOUNTY|KS||726200|929850|1123900|1396800
20|159|RICECOUNTY|KS||726200|929850|1123900|1396800
20|161|RILEYCOUNTY|KS|31740.0|726200|929850|1123900|1396800
20|163|ROOKSCOUNTY|KS||726200|929850|1123900|1396800
20|165|RUSHCOUNTY|KS||726200|929850|1123900|1396800
20|167|RUSSELLCOUNTY|KS||726200|929850|1123900|1396800
20|169|SALINECOUNTY|KS|41460.0|726200|929850|1123900|1396800
20|171|SCOTTCOUNTY|KS||726200|929850|1123900|1396800
20|173|SEDGWICKCOUNTY|KS|48620.0|726200|929850|1123900|1396800
20|175|SEWARDCOUNTY|KS|30580.0|726200|929850|1123900|1396800
20|177|SHAWNEECOUNTY|KS|45820.0|726200|929850|1123900|1396800
20|179|SHERIDANCOUNTY|KS||726200|929850|1123900|1396800
20|181|SHERMANCOUNTY|KS||726200|929850|1123900|1396800
20|183|SMITHCOUNTY|KS||726200|929850|1123900|1396800
20|185|STAFFORDCOUNTY|KS||726200|929850|1123900|1396800
20|187|STANTONCOUNTY|KS||726200|929850|1123900|1396800
20|189|STEVENSCOUNTY|KS||726200|929850|1123900|1396800
20|191|SUMNERCOUNTY|KS|48620.0|726200|929850|1123900|1396800
20|193|THOMASCOUNTY|KS||726200|929850|1123900|1396800
20|195|TREGOCOUNTY|KS||726200|929850|1123900|1396800
20|197|WABAUNSEECOUNTY|KS|45820.0|726200|929850|1123900|1396800
20|199|WALLACECOUNTY|KS||726200|929850|1123900|1396800
20|201|WASHINGTONCOUNTY|KS||726200|929850|1123900|1396800
20|203|WICHITACOUNTY|KS||726200|929850|1123900|1396800
20|205|WILSONCOUNTY|KS||726200|929850|1123900|1396800
20|207|WOODSONCOUNTY|KS||726200|929850|1123900|1396800
20|209|WYANDOTTECOUNTY|KS|28140.0|726200|929850|1123900|1396800
21|001|ADAIRCOUNTY|KY||726200|929850|1123900|1396800
21|003|ALLENCOUNTY|KY|14540.0|726200|929850|1123900|1396800
21|005|ANDERSONCOUNTY|KY|23180.0|726200|929850|1123900|1396800
21|007|BALLARDCOUNTY|KY|37140.0|726200|929850|1123900|1396800
21|009|BARRENCOUNTY|KY|23980.0|726200|929850|1123900|1396800
21|011|BATHCOUNTY|KY|34460.0|726200|929850|1123900|1396800
21|013|BELLCOUNTY|KY|33180.0|726200|929850|1123900|1396800
21|015|BOONECOUNTY|KY|17140.0|726200|929850|1123900|1396800
21|017|BOURBONCOUNTY|KY|30460.0|726200|929850|1123900|1396800
21|019|BOYDCOUNTY|KY|26580.0|726200|929850|1123900|1396800
21|021|BOYLECOUNTY|KY|19220.0|726200|929850|1123900|1396800
21|023|BRACKENCOUNTY|KY|17140.0|726200|929850|1123900|1396800
21|025|BREATHITTCOUNTY|KY||726200|929850|1123900|1396800
21|027|BRECKINRIDGECOUNTY|KY||726200|929850|1123900|1396800
21|029|BULLITTCOUNTY|KY|31140.0|726200|929850|1123900|1396800
21|031|BUTLERCOUNTY|KY|14540.0|726200|929850|1123900|1396800
21|033|CALDWELLCOUNTY|KY||726200|929850|1123900|1396800
21|035|CALLOWAYCOUNTY|KY|34660.0|726200|929850|1123900|1396800
21|037|CAMPBELLCOUNTY|KY|17140.0|726200|929850|1123900|1396800
21|039|CARLISLECOUNTY|KY||726200|929850|1123900|1396800
21|041|CARROLLCOUNTY|KY||726200|929850|1123900|1396800
21|043|CARTERCOUNTY|KY|26580.0|726200|929850|1123900|1396800
21|045|CASEYCOUNTY|KY||726200|929850|1123900|1396800
21|047|CHRISTIANCOUNTY|KY|17300.0|726200|929850|1123900|1396800
21|049|CLARKCOUNTY|KY|30460.0|726200|929850|1123900|1396800
21|051|CLAYCOUNTY|KY|30940.0|726200|929850|1123900|1396800
21|053|CLINTONCOUNTY|KY||726200|929850|1123900|1396800
21|055|CRITTENDENCOUNTY|KY||726200|929850|1123900|1396800
21|057|CUMBERLANDCOUNTY|KY||726200|929850|1123900|1396800
21|059|DAVIESSCOUNTY|KY|36980.0|726200|929850|1123900|1396800
21|061|EDMONSONCOUNTY|KY|14540.0|726200|929850|1123900|1396800
21|063|ELLIOTTCOUNTY|KY||726200|929850|1123900|1396800
21|065|ESTILLCOUNTY|KY|40080.0|726200|929850|1123900|1396800
21|067|FAYETTECOUNTY|KY|30460.0|726200|929850|1123900|1396800
21|069|FLEMINGCOUNTY|KY||726200|929850|1123900|1396800
21|071|FLOYDCOUNTY|KY||726200|929850|1123900|1396800
21|073|FRANKLINCOUNTY|KY|23180.0|726200|929850|1123900|1396800
21|075|FULTONCOUNTY|KY||726200|929850|1123900|1396800
21|077|GALLATINCOUNTY|KY|17140.0|726200|929850|1123900|1396800
21|079|GARRARDCOUNTY|KY||726200|929850|1123900|1396800
21|081|GRANTCOUNTY|KY|17140.0|726200|929850|1123900|1396800
21|083|GRAVESCOUNTY|KY|32460.0|726200|929850|1123900|1396800
21|085|GRAYSONCOUNTY|KY||726200|929850|1123900|1396800
21|087|GREENCOUNTY|KY|15820.0|726200|929850|1123900|1396800
21|089|GREENUPCOUNTY|KY|26580.0|726200|929850|1123900|1396800
21|091|HANCOCKCOUNTY|KY|36980.0|726200|929850|1123900|1396800
21|093|HARDINCOUNTY|KY|21060.0|726200|929850|1123900|1396800
21|095|HARLANCOUNTY|KY||726200|929850|1123900|1396800
21|097|HARRISONCOUNTY|KY||726200|929850|1123900|1396800
21|099|HARTCOUNTY|KY||726200|929850|1123900|1396800
21|101|HENDERSONCOUNTY|KY|21780.0|726200|929850|1123900|1396800
21|103|HENRYCOUNTY|KY|31140.0|726200|929850|1123900|1396800
21|105|HICKMANCOUNTY|KY||726200|929850|1123900|1396800
21|107|HOPKINSCOUNTY|KY|31580.0|726200|929850|1123900|1396800
21|109|JACKSONCOUNTY|KY||726200|929850|1123900|1396800
21|111|JEFFERSONCOUNTY|KY|31140.0|726200|929850|1123900|1396800
21|113|JESSAMINECOUNTY|KY|30460.0|726200|929850|1123900|1396800
21|115|JOHNSONCOUNTY|KY||726200|929850|1123900|1396800
21|117|KENTONCOUNTY|KY|17140.0|726200|929850|1123900|1396800
21|119|KNOTTCOUNTY|KY||726200|929850|1123900|1396800
21|121|KNOXCOUNTY|KY|30940.0|726200|929850|1123900|1396800
21|123|LARUECOUNTY|KY|21060.0|726200|929850|1123900|1396800
21|125|LAURELCOUNTY|KY|30940.0|726200|929850|1123900|1396800
21|127|LAWRENCECOUNTY|KY||726200|929850|1123900|1396800
21|129|LEECOUNTY|KY||726200|929850|1123900|1396800
21|131|LESLIECOUNTY|KY||726200|929850|1123900|1396800
21|133|LETCHERCOUNTY|KY||726200|929850|1123900|1396800
21|135|LEWISCOUNTY|KY||726200|929850|1123900|1396800
21|137|LINCOLNCOUNTY|KY|19220.0|726200|929850|1123900|1396800
21|139|LIVINGSTONCOUNTY|KY|37140.0|726200|929850|1123900|1396800
21|141|LOGANCOUNTY|KY||726200|929850|1123900|1396800
21|143|LYONCOUNTY|KY||726200|929850|1123900|1396800
21|145|MCCRACKENCOUNTY|KY|37140.0|726200|929850|1123900|1396800
21|147|MCCREARYCOUNTY|KY||726200|929850|1123900|1396800
21|149|MCLEANCOUNTY|KY|36980.0|726200|929850|1123900|1396800
21|151|MADISONCOUNTY|KY|40080.0|726200|929850|1123900|1396800
21|153|MAGOFFINCOUNTY|KY||726200|929850|1123900|1396800
21|155|MARIONCOUNTY|KY||726200|929850|1123900|1396800
21|157|MARSHALLCOUNTY|KY||726200|929850|1123900|1396800
21|159|MARTINCOUNTY|KY||726200|929850|1123900|1396800
21|161|MASONCOUNTY|KY|32500.0|726200|929850|1123900|1396800
21|163|MEADECOUNTY|KY|21060.0|726200|929850|1123900|1396800
21|165|MENIFEECOUNTY|KY|34460.0|726200|929850|1123900|1396800
21|167|MERCERCOUNTY|KY||726200|929850|1123900|1396800
21|169|METCALFECOUNTY|KY|23980.0|726200|929850|1123900|1396800
21|171|MONROECOUNTY|KY||726200|929850|1123900|1396800
21|173|MONTGOMERYCOUNTY|KY|34460.0|726200|929850|1123900|1396800
21|175|MORGANCOUNTY|KY||726200|929850|1123900|1396800
21|177|MUHLENBERGCOUNTY|KY|16420.0|726200|929850|1123900|1396800
21|179|NELSONCOUNTY|KY|12680.0|726200|929850|1123900|1396800
21|181|NICHOLASCOUNTY|KY||726200|929850|1123900|1396800
21|183|OHIOCOUNTY|KY||726200|929850|1123900|1396800
21|185|OLDHAMCOUNTY|KY|31140.0|726200|929850|1123900|1396800
21|187|OWENCOUNTY|KY||726200|929850|1123900|1396800
21|189|OWSLEYCOUNTY|KY||726200|929850|1123900|1396800
21|191|PENDLETONCOUNTY|KY|17140.0|726200|929850|1123900|1396800
21|193|PERRYCOUNTY|KY||726200|929850|1123900|1396800
21|195|PIKECOUNTY|KY||726200|929850|1123900|1396800
21|197|POWELLCOUNTY|KY||726200|929850|1123900|1396800
21|199|PULASKICOUNTY|KY|43700.0|726200|929850|1123900|1396800
21|201|ROBERTSONCOUNTY|KY||726200|929850|1123900|1396800
21|203|ROCKCASTLECOUNTY|KY||726200|929850|1123900|1396800
21|205|ROWANCOUNTY|KY||726200|929850|1123900|1396800
21|207|RUSSELLCOUNTY|KY||726200|929850|1123900|1396800
21|209|SCOTTCOUNTY|KY|30460.0|726200|929850|1123900|1396800
21|211|SHELBYCOUNTY|KY|31140.0|726200|929850|1123900|1396800
21|213|SIMPSONCOUNTY|KY||726200|929850|1123900|1396800
21|215|SPENCERCOUNTY|KY|31140.0|726200|929850|1123900|1396800
21|217|TAYLORCOUNTY|KY|15820.0|726200|929850|1123900|1396800
21|219|TODDCOUNTY|KY||726200|929850|1123900|1396800
21|221|TRIGGCOUNTY|KY|17300.0|726200|929850|1123900|1396800
21|223|TRIMBLECOUNTY|KY||726200|929850|1123900|1396800
21|225|UNIONCOUNTY|KY||726200|929850|1123900|1396800
21|227|WARRENCOUNTY|KY|14540.0|726200|929850|1123900|1396800
21|229|WASHINGTONCOUNTY|KY||726200|929850|1123900|1396800
21|231|WAYNECOUNTY|KY||726200|929850|1123900|1396800
21|233|WEBSTERCOUNTY|KY||726200|929850|1123900|1396800
21|235|WHITLEYCOUNTY|KY|30940.0|726200|929850|1123900|1396800
21|237|WOLFECOUNTY|KY||726200|929850|1123900|1396800
21|239|WOODFORDCOUNTY|KY|30460.0|726200|929850|1123900|1396800
22|001|ACADIAPARISH|LA|29180.0|726200|929850|1123900|1396800
22|003|ALLENPARISH|LA||726200|929850|1123900|1396800
22|005|ASCENSIONPARISH|LA|12940.0|726200|929850|1123900|1396800
22|007|ASSUMPTIONPARISH|LA|12940.0|726200|929850|1123900|1396800
22|009|AVOYELLESPARISH|LA||726200|929850|1123900|1396800
22|011|BEAUREGARDPARISH|LA|19760.0|726200|929850|1123900|1396800
22|013|BIENVILLEPARISH|LA||726200|929850|1123900|1396800
22|015|BOSSIERPARISH|LA|43340.0|726200|929850|1123900|1396800
22|017|CADDOPARISH|LA|43340.0|726200|929850|1123900|1396800
22|019|CALCASIEUPARISH|LA|29340.0|726200|929850|1123900|1396800
22|021|CALDWELLPARISH|LA||726200|929850|1123900|1396800
22|023|CAMERONPARISH|LA|29340.0|726200|929850|1123900|1396800
22|025|CATAHOULAPARISH|LA||726200|929850|1123900|1396800
22|027|CLAIBORNEPARISH|LA||726200|929850|1123900|1396800
22|029|CONCORDIAPARISH|LA|35020.0|726200|929850|1123900|1396800
22|031|DESOTOPARISH|LA|43340.0|726200|929850|1123900|1396800
22|033|EASTBATONROUGEPARISH|LA|12940.0|726200|929850|1123900|1396800
22|035|EASTCARROLLPARISH|LA||726200|929850|1123900|1396800
22|037|EASTFELICIANAPARISH|LA|12940.0|726200|929850|1123900|1396800
22|039|EVANGELINEPARISH|LA||726200|929850|1123900|1396800
22|041|FRANKLINPARISH|LA||726200|929850|1123900|1396800
22|043|GRANTPARISH|LA|10780.0|726200|929850|1123900|1396800
22|045|IBERIAPARISH|LA|29180.0|726200|929850|1123900|1396800
22|047|IBERVILLEPARISH|LA|12940.0|726200|929850|1123900|1396800
22|049|JACKSONPARISH|LA||726200|929850|1123900|1396800
22|051|JEFFERSONPARISH|LA|35380.0|726200|929850|1123900|1396800
22|053|JEFFERSONDAVISPARISH|LA|27660.0|726200|929850|1123900|1396800
22|055|LAFAYETTEPARISH|LA|29180.0|726200|929850|1123900|1396800
22|057|LAFOURCHEPARISH|LA|26380.0|726200|929850|1123900|1396800
22|059|LASALLEPARISH|LA||726200|929850|1123900|1396800
22|061|LINCOLNPARISH|LA|40820.0|726200|929850|1123900|1396800
22|063|LIVINGSTONPARISH|LA|12940.0|726200|929850|1123900|1396800
22|065|MADISONPARISH|LA||726200|929850|1123900|1396800
22|067|MOREHOUSEPARISH|LA|33740.0|726200|929850|1123900|1396800
22|069|NATCHITOCHESPARISH|LA|35060.0|726200|929850|1123900|1396800
22|071|ORLEANSPARISH|LA|35380.0|726200|929850|1123900|1396800
22|073|OUACHITAPARISH|LA|33740.0|726200|929850|1123900|1396800
22|075|PLAQUEMINESPARISH|LA|35380.0|726200|929850|1123900|1396800
22|077|POINTECOUPEEPARISH|LA|12940.0|726200|929850|1123900|1396800
22|079|RAPIDESPARISH|LA|10780.0|726200|929850|1123900|1396800
22|081|REDRIVERPARISH|LA||726200|929850|1123900|1396800
22|083|RICHLANDPARISH|LA||726200|929850|1123900|1396800
22|085|SABINEPARISH|LA||726200|929850|1123900|1396800
22|087|ST.BERNARDPARISH|LA|35380.0|726200|929850|1123900|1396800
22|089|ST.CHARLESPARISH|LA|35380.0|726200|929850|1123900|1396800
22|091|ST.HELENAPARISH|LA|12940.0|726200|929850|1123900|1396800
22|093|ST.JAMESPARISH|LA|35380.0|726200|929850|1123900|1396800
22|095|ST.JOHNTHEBAPTISTPARISH|LA|35380.0|726200|929850|1123900|1396800
22|097|ST.LANDRYPARISH|LA|36660.0|726200|929850|1123900|1396800
22|099|ST.MARTINPARISH|LA|29180.0|726200|929850|1123900|1396800
22|101|ST.MARYPARISH|LA|34020.0|726200|929850|1123900|1396800
22|103|ST.TAMMANYPARISH|LA|35380.0|726200|929850|1123900|1396800
22|105|TANGIPAHOAPARISH|LA|25220.0|726200|929850|1123900|1396800
22|107|TENSASPARISH|LA||726200|929850|1123900|1396800
22|109|TERREBONNEPARISH|LA|26380.0|726200|929850|1123900|1396800
22|111|UNIONPARISH|LA|33740.0|726200|929850|1123900|1396800
22|113|VERMILIONPARISH|LA|29180.0|726200|929850|1123900|1396800
22|115|VERNONPARISH|LA|22860.0|726200|929850|1123900|1396800
22|117|WASHINGTONPARISH|LA|14220.0|726200|929850|1123900|1396800
22|119|WEBSTERPARISH|LA|33380.0|726200|929850|1123900|1396800
22|121|WESTBATONROUGEPARISH|LA|12940.0|726200|929850|1123900|1396800
22|123|WESTCARROLLPARISH|LA||726200|929850|1123900|1396800
22|125|WESTFELICIANAPARISH|LA|12940.0|726200|929850|1123900|1396800
22|127|WINNPARISH|LA||726200|929850|1123900|1396800
23|001|ANDROSCOGGINCOUNTY|ME|30340.0|726200|929850|1123900|1396800
